No,image,text,context,modifier,entailment,ex1_gpt,ex2_gpt,ex1_gemini,ex2_gemini
45,image45-1.png,There are fewer than five koalas in the boxes.,precise,comparative,downward,FALSE,5,FALSE,5
45,image45-2.png,There are four koalas in the boxes.,approximate,bare,bare,FALSE,3,FALSE,2
45,image45-2.png,There are at least four koalas in the boxes.,approximate,superlative,upward,TRUE,4,TRUE,5
45,image45-2.png,There are more than three koalas in the boxes.,approximate,comparative,upward,TRUE,5,TRUE,5
45,image45-2.png,There are at most four koalas in the boxes.,approximate,superlative,downward,TRUE,5,TRUE,5
45,image45-2.png,There are fewer than five koalas in the boxes.,approximate,comparative,downward,FALSE,5,FALSE,5
45,image45-1.png,There are four koalas in the boxes.,precise,bare,bare,TRUE,5,TRUE,1
45,image45-1.png,There are at least four koalas in the boxes.,precise,superlative,upward,TRUE,5,TRUE,5
45,image45-1.png,There are more than three koalas in the boxes.,precise,comparative,upward,TRUE,5,TRUE,5
45,image45-1.png,There are at most four koalas in the boxes.,precise,superlative,downward,TRUE,5,TRUE,5
45,image45-1.png,There are fewer than five koalas in the boxes.,precise,comparative,downward,FALSE,5,FALSE,5
45,image45-2.png,There are four koalas in the boxes.,approximate,bare,bare,FALSE,3,FALSE,2
45,image45-2.png,There are at least four koalas in the boxes.,approximate,superlative,upward,TRUE,4,TRUE,5
45,image45-2.png,There are more than three koalas in the boxes.,approximate,comparative,upward,TRUE,5,TRUE,5
45,image45-2.png,There are at most four koalas in the boxes.,approximate,superlative,downward,TRUE,5,TRUE,5
45,image45-2.png,There are fewer than five koalas in the boxes.,approximate,comparative,downward,TRUE,5,FALSE,5
45,image45-1.png,There are four koalas in the boxes.,precise,bare,bare,TRUE,5,TRUE,1
45,image45-1.png,There are at least four koalas in the boxes.,precise,superlative,upward,TRUE,5,TRUE,5
45,image45-1.png,There are more than three koalas in the boxes.,precise,comparative,upward,TRUE,5,TRUE,5
45,image45-1.png,There are at most four koalas in the boxes.,precise,superlative,downward,TRUE,5,TRUE,5
45,image45-1.png,There are fewer than five koalas in the boxes.,precise,comparative,downward,TRUE,5,FALSE,5
45,image45-2.png,There are four koalas in the boxes.,approximate,bare,bare,FALSE,3,FALSE,2
45,image45-2.png,There are at least four koalas in the boxes.,approximate,superlative,upward,TRUE,5,TRUE,5
45,image45-2.png,There are more than three koalas in the boxes.,approximate,comparative,upward,TRUE,5,TRUE,5
45,image45-2.png,There are at most four koalas in the boxes.,approximate,superlative,downward,TRUE,5,TRUE,5
45,image45-2.png,There are fewer than five koalas in the boxes.,approximate,comparative,downward,TRUE,5,FALSE,5
45,image45-1.png,There are four koalas in the boxes.,precise,bare,bare,TRUE,5,TRUE,1
45,image45-1.png,There are at least four koalas in the boxes.,precise,superlative,upward,TRUE,5,TRUE,5
45,image45-1.png,There are more than three koalas in the boxes.,precise,comparative,upward,TRUE,5,TRUE,5
45,image45-1.png,There are at most four koalas in the boxes.,precise,superlative,downward,TRUE,5,TRUE,5
45,image45-1.png,There are fewer than five koalas in the boxes.,precise,comparative,downward,FALSE,5,FALSE,5
45,image45-2.png,There are four koalas in the boxes.,approximate,bare,bare,FALSE,3,FALSE,2
45,image45-2.png,There are at least four koalas in the boxes.,approximate,superlative,upward,TRUE,2,TRUE,5
45,image45-2.png,There are more than three koalas in the boxes.,approximate,comparative,upward,TRUE,2,TRUE,5
45,image45-2.png,There are at most four koalas in the boxes.,approximate,superlative,downward,TRUE,5,TRUE,5
45,image45-2.png,There are fewer than five koalas in the boxes.,approximate,comparative,downward,TRUE,5,FALSE,5
45,image45-1.png,There are four koalas in the boxes.,precise,bare,bare,TRUE,5,TRUE,1
45,image45-1.png,There are at least four koalas in the boxes.,precise,superlative,upward,TRUE,5,TRUE,5
45,image45-1.png,There are more than three koalas in the boxes.,precise,comparative,upward,TRUE,1,TRUE,5
45,image45-1.png,There are at most four koalas in the boxes.,precise,superlative,downward,TRUE,5,TRUE,5
45,image45-1.png,There are fewer than five koalas in the boxes.,precise,comparative,downward,TRUE,5,TRUE,5
45,image45-2.png,There are four koalas in the boxes.,approximate,bare,bare,TRUE,2,FALSE,2
45,image45-2.png,There are at least four koalas in the boxes.,approximate,superlative,upward,TRUE,5,TRUE,4
45,image45-2.png,There are more than three koalas in the boxes.,approximate,comparative,upward,FALSE,5,TRUE,5
45,image45-2.png,There are at most four koalas in the boxes.,approximate,superlative,downward,TRUE,5,TRUE,5
45,image45-2.png,There are fewer than five koalas in the boxes.,approximate,comparative,downward,TRUE,5,FALSE,5
45,image45-1.png,There are four koalas in the boxes.,precise,bare,bare,TRUE,5,TRUE,1
45,image45-1.png,There are at least four koalas in the boxes.,precise,superlative,upward,TRUE,5,TRUE,5
45,image45-1.png,There are more than three koalas in the boxes.,precise,comparative,upward,TRUE,5,TRUE,3
45,image45-1.png,There are at most four koalas in the boxes.,precise,superlative,downward,TRUE,5,TRUE,5
45,image45-1.png,There are fewer than five koalas in the boxes.,precise,comparative,downward,TRUE,5,TRUE,5
45,image45-2.png,There are four koalas in the boxes.,approximate,bare,bare,FALSE,2,FALSE,2
45,image45-2.png,There are at least four koalas in the boxes.,approximate,superlative,upward,TRUE,5,TRUE,4
45,image45-2.png,There are more than three koalas in the boxes.,approximate,comparative,upward,TRUE,4,TRUE,5
45,image45-2.png,There are at most four koalas in the boxes.,approximate,superlative,downward,TRUE,5,TRUE,5
45,image45-2.png,There are fewer than five koalas in the boxes.,approximate,comparative,downward,TRUE,4,FALSE,5
45,image45-1.png,There are four koalas in the boxes.,precise,bare,bare,TRUE,5,TRUE,1
45,image45-1.png,There are at least four koalas in the boxes.,precise,superlative,upward,TRUE,5,TRUE,5
45,image45-1.png,There are more than three koalas in the boxes.,precise,comparative,upward,FALSE,5,TRUE,5
45,image45-1.png,There are at most four koalas in the boxes.,precise,superlative,downward,TRUE,5,TRUE,5
45,image45-1.png,There are fewer than five koalas in the boxes.,precise,comparative,downward,TRUE,5,FALSE,5
45,image45-2.png,There are four koalas in the boxes.,approximate,bare,bare,TRUE,3,FALSE,2
45,image45-2.png,There are at least four koalas in the boxes.,approximate,superlative,upward,TRUE,5,TRUE,5
45,image45-2.png,There are more than three koalas in the boxes.,approximate,comparative,upward,TRUE,5,TRUE,5
45,image45-2.png,There are at most four koalas in the boxes.,approximate,superlative,downward,TRUE,4,TRUE,5
45,image45-2.png,There are fewer than five koalas in the boxes.,approximate,comparative,downward,TRUE,3,TRUE,5
45,image45-1.png,There are four koalas in the boxes.,precise,bare,bare,TRUE,5,TRUE,1
45,image45-1.png,There are at least four koalas in the boxes.,precise,superlative,upward,TRUE,5,TRUE,5
45,image45-1.png,There are more than three koalas in the boxes.,precise,comparative,upward,TRUE,5,TRUE,5
45,image45-1.png,There are at most four koalas in the boxes.,precise,superlative,downward,TRUE,5,TRUE,5
45,image45-1.png,There are fewer than five koalas in the boxes.,precise,comparative,downward,TRUE,5,FALSE,5
45,image45-2.png,There are four koalas in the boxes.,approximate,bare,bare,FALSE,2,FALSE,2
45,image45-2.png,There are at least four koalas in the boxes.,approximate,superlative,upward,TRUE,4,TRUE,5
45,image45-2.png,There are more than three koalas in the boxes.,approximate,comparative,upward,TRUE,5,TRUE,5
45,image45-2.png,There are at most four koalas in the boxes.,approximate,superlative,downward,TRUE,5,TRUE,5
45,image45-2.png,There are fewer than five koalas in the boxes.,approximate,comparative,downward,TRUE,5,FALSE,5
45,image45-1.png,There are four koalas in the boxes.,precise,bare,bare,TRUE,5,TRUE,1
45,image45-1.png,There are at least four koalas in the boxes.,precise,superlative,upward,TRUE,5,TRUE,5
45,image45-1.png,There are more than three koalas in the boxes.,precise,comparative,upward,TRUE,4,TRUE,5
45,image45-1.png,There are at most four koalas in the boxes.,precise,superlative,downward,TRUE,5,TRUE,5
45,image45-1.png,There are fewer than five koalas in the boxes.,precise,comparative,downward,TRUE,5,FALSE,5
45,image45-2.png,There are four koalas in the boxes.,approximate,bare,bare,TRUE,1,FALSE,2
45,image45-2.png,There are at least four koalas in the boxes.,approximate,superlative,upward,TRUE,4,TRUE,4
45,image45-2.png,There are more than three koalas in the boxes.,approximate,comparative,upward,TRUE,4,TRUE,5
45,image45-2.png,There are at most four koalas in the boxes.,approximate,superlative,downward,TRUE,5,TRUE,5
45,image45-2.png,There are fewer than five koalas in the boxes.,approximate,comparative,downward,TRUE,5,FALSE,5
46,image46-1.png,There are four kangaroos in the boxes.,precise,bare,bare,TRUE,5,FALSE,1
46,image46-1.png,There are at least four kangaroos in the boxes.,precise,superlative,upward,TRUE,5,TRUE,5
46,image46-1.png,There are more than three kangaroos in the boxes.,precise,comparative,upward,TRUE,5,TRUE,5
46,image46-1.png,There are at most four kangaroos in the boxes.,precise,superlative,downward,TRUE,5,TRUE,5
46,image46-1.png,There are fewer than five kangaroos in the boxes.,precise,comparative,downward,FALSE,1,FALSE,5
46,image46-2.png,There are four kangaroos in the boxes.,approximate,bare,bare,TRUE,5,TRUE,1
46,image46-2.png,There are at least four kangaroos in the boxes.,approximate,superlative,upward,TRUE,5,TRUE,5
46,image46-2.png,There are more than three kangaroos in the boxes.,approximate,comparative,upward,TRUE,5,TRUE,5
46,image46-2.png,There are at most four kangaroos in the boxes.,approximate,superlative,downward,TRUE,4,TRUE,5
46,image46-2.png,There are fewer than five kangaroos in the boxes.,approximate,comparative,downward,FALSE,1,FALSE,5
46,image46-1.png,There are four kangaroos in the boxes.,precise,bare,bare,TRUE,5,FALSE,1
46,image46-1.png,There are at least four kangaroos in the boxes.,precise,superlative,upward,TRUE,5,TRUE,5
46,image46-1.png,There are more than three kangaroos in the boxes.,precise,comparative,upward,TRUE,5,TRUE,5
46,image46-1.png,There are at most four kangaroos in the boxes.,precise,superlative,downward,TRUE,5,TRUE,5
46,image46-1.png,There are fewer than five kangaroos in the boxes.,precise,comparative,downward,FALSE,1,FALSE,5
46,image46-2.png,There are four kangaroos in the boxes.,approximate,bare,bare,TRUE,5,TRUE,1
46,image46-2.png,There are at least four kangaroos in the boxes.,approximate,superlative,upward,TRUE,5,TRUE,5
46,image46-2.png,There are more than three kangaroos in the boxes.,approximate,comparative,upward,TRUE,5,TRUE,5
46,image46-2.png,There are at most four kangaroos in the boxes.,approximate,superlative,downward,TRUE,5,TRUE,4
46,image46-2.png,There are fewer than five kangaroos in the boxes.,approximate,comparative,downward,FALSE,3,FALSE,5
46,image46-1.png,There are four kangaroos in the boxes.,precise,bare,bare,TRUE,5,FALSE,1
46,image46-1.png,There are at least four kangaroos in the boxes.,precise,superlative,upward,TRUE,5,TRUE,5
46,image46-1.png,There are more than three kangaroos in the boxes.,precise,comparative,upward,TRUE,5,TRUE,5
46,image46-1.png,There are at most four kangaroos in the boxes.,precise,superlative,downward,TRUE,5,TRUE,5
46,image46-1.png,There are fewer than five kangaroos in the boxes.,precise,comparative,downward,FALSE,1,FALSE,5
46,image46-2.png,There are four kangaroos in the boxes.,approximate,bare,bare,TRUE,5,FALSE,5
46,image46-2.png,There are at least four kangaroos in the boxes.,approximate,superlative,upward,TRUE,5,TRUE,5
46,image46-2.png,There are more than three kangaroos in the boxes.,approximate,comparative,upward,TRUE,5,TRUE,5
46,image46-2.png,There are at most four kangaroos in the boxes.,approximate,superlative,downward,FALSE,5,TRUE,5
46,image46-2.png,There are fewer than five kangaroos in the boxes.,approximate,comparative,downward,FALSE,1,FALSE,5
46,image46-1.png,There are four kangaroos in the boxes.,precise,bare,bare,TRUE,5,FALSE,1
46,image46-1.png,There are at least four kangaroos in the boxes.,precise,superlative,upward,TRUE,5,TRUE,5
46,image46-1.png,There are more than three kangaroos in the boxes.,precise,comparative,upward,TRUE,5,TRUE,5
46,image46-1.png,There are at most four kangaroos in the boxes.,precise,superlative,downward,FALSE,5,TRUE,5
46,image46-1.png,There are fewer than five kangaroos in the boxes.,precise,comparative,downward,FALSE,1,FALSE,5
46,image46-2.png,There are four kangaroos in the boxes.,approximate,bare,bare,TRUE,5,TRUE,1
46,image46-2.png,There are at least four kangaroos in the boxes.,approximate,superlative,upward,TRUE,5,TRUE,5
46,image46-2.png,There are more than three kangaroos in the boxes.,approximate,comparative,upward,TRUE,5,TRUE,5
46,image46-2.png,There are at most four kangaroos in the boxes.,approximate,superlative,downward,TRUE,5,FALSE,5
46,image46-2.png,There are fewer than five kangaroos in the boxes.,approximate,comparative,downward,FALSE,5,FALSE,5
46,image46-1.png,There are four kangaroos in the boxes.,precise,bare,bare,TRUE,5,FALSE,2
46,image46-1.png,There are at least four kangaroos in the boxes.,precise,superlative,upward,TRUE,5,TRUE,5
46,image46-1.png,There are more than three kangaroos in the boxes.,precise,comparative,upward,TRUE,5,TRUE,5
46,image46-1.png,There are at most four kangaroos in the boxes.,precise,superlative,downward,TRUE,5,TRUE,5
46,image46-1.png,There are fewer than five kangaroos in the boxes.,precise,comparative,downward,FALSE,1,FALSE,5
46,image46-2.png,There are four kangaroos in the boxes.,approximate,bare,bare,TRUE,5,TRUE,1
46,image46-2.png,There are at least four kangaroos in the boxes.,approximate,superlative,upward,TRUE,5,TRUE,5
46,image46-2.png,There are more than three kangaroos in the boxes.,approximate,comparative,upward,TRUE,5,TRUE,5
46,image46-2.png,There are at most four kangaroos in the boxes.,approximate,superlative,downward,FALSE,5,TRUE,5
46,image46-2.png,There are fewer than five kangaroos in the boxes.,approximate,comparative,downward,FALSE,4,FALSE,1
46,image46-1.png,There are four kangaroos in the boxes.,precise,bare,bare,TRUE,5,FALSE,2
46,image46-1.png,There are at least four kangaroos in the boxes.,precise,superlative,upward,TRUE,5,TRUE,5
46,image46-1.png,There are more than three kangaroos in the boxes.,precise,comparative,upward,TRUE,5,TRUE,5
46,image46-1.png,There are at most four kangaroos in the boxes.,precise,superlative,downward,TRUE,5,TRUE,5
46,image46-1.png,There are fewer than five kangaroos in the boxes.,precise,comparative,downward,FALSE,1,FALSE,5
46,image46-2.png,There are four kangaroos in the boxes.,approximate,bare,bare,TRUE,5,FALSE,1
46,image46-2.png,There are at least four kangaroos in the boxes.,approximate,superlative,upward,TRUE,5,TRUE,5
46,image46-2.png,There are more than three kangaroos in the boxes.,approximate,comparative,upward,TRUE,5,TRUE,5
46,image46-2.png,There are at most four kangaroos in the boxes.,approximate,superlative,downward,TRUE,5,TRUE,5
46,image46-2.png,There are fewer than five kangaroos in the boxes.,approximate,comparative,downward,FALSE,1,FALSE,1
46,image46-1.png,There are four kangaroos in the boxes.,precise,bare,bare,TRUE,5,FALSE,1
46,image46-1.png,There are at least four kangaroos in the boxes.,precise,superlative,upward,TRUE,5,TRUE,5
46,image46-1.png,There are more than three kangaroos in the boxes.,precise,comparative,upward,TRUE,5,TRUE,5
46,image46-1.png,There are at most four kangaroos in the boxes.,precise,superlative,downward,TRUE,5,TRUE,5
46,image46-1.png,There are fewer than five kangaroos in the boxes.,precise,comparative,downward,FALSE,1,FALSE,5
46,image46-2.png,There are four kangaroos in the boxes.,approximate,bare,bare,TRUE,5,FALSE,2
46,image46-2.png,There are at least four kangaroos in the boxes.,approximate,superlative,upward,TRUE,5,TRUE,5
46,image46-2.png,There are more than three kangaroos in the boxes.,approximate,comparative,upward,TRUE,5,TRUE,5
46,image46-2.png,There are at most four kangaroos in the boxes.,approximate,superlative,downward,TRUE,5,TRUE,5
46,image46-2.png,There are fewer than five kangaroos in the boxes.,approximate,comparative,downward,FALSE,1,FALSE,5
46,image46-1.png,There are four kangaroos in the boxes.,precise,bare,bare,TRUE,5,FALSE,1
46,image46-1.png,There are at least four kangaroos in the boxes.,precise,superlative,upward,TRUE,5,TRUE,5
46,image46-1.png,There are more than three kangaroos in the boxes.,precise,comparative,upward,TRUE,5,TRUE,5
46,image46-1.png,There are at most four kangaroos in the boxes.,precise,superlative,downward,FALSE,5,TRUE,5
46,image46-1.png,There are fewer than five kangaroos in the boxes.,precise,comparative,downward,TRUE,5,FALSE,5
46,image46-2.png,There are four kangaroos in the boxes.,approximate,bare,bare,TRUE,5,TRUE,1
46,image46-2.png,There are at least four kangaroos in the boxes.,approximate,superlative,upward,TRUE,4,TRUE,5
46,image46-2.png,There are more than three kangaroos in the boxes.,approximate,comparative,upward,TRUE,5,TRUE,5
46,image46-2.png,There are at most four kangaroos in the boxes.,approximate,superlative,downward,TRUE,5,TRUE,5
46,image46-2.png,There are fewer than five kangaroos in the boxes.,approximate,comparative,downward,FALSE,5,FALSE,1
46,image46-1.png,There are four kangaroos in the boxes.,precise,bare,bare,TRUE,5,FALSE,1
46,image46-1.png,There are at least four kangaroos in the boxes.,precise,superlative,upward,TRUE,5,TRUE,5
46,image46-1.png,There are more than three kangaroos in the boxes.,precise,comparative,upward,TRUE,5,TRUE,5
46,image46-1.png,There are at most four kangaroos in the boxes.,precise,superlative,downward,TRUE,4,TRUE,5
46,image46-1.png,There are fewer than five kangaroos in the boxes.,precise,comparative,downward,FALSE,1,FALSE,5
46,image46-2.png,There are four kangaroos in the boxes.,approximate,bare,bare,TRUE,5,FALSE,1
46,image46-2.png,There are at least four kangaroos in the boxes.,approximate,superlative,upward,TRUE,5,TRUE,5
46,image46-2.png,There are more than three kangaroos in the boxes.,approximate,comparative,upward,TRUE,5,TRUE,5
46,image46-2.png,There are at most four kangaroos in the boxes.,approximate,superlative,downward,TRUE,4,TRUE,5
46,image46-2.png,There are fewer than five kangaroos in the boxes.,approximate,comparative,downward,FALSE,5,FALSE,5
46,image46-1.png,There are four kangaroos in the boxes.,precise,bare,bare,TRUE,5,FALSE,2
46,image46-1.png,There are at least four kangaroos in the boxes.,precise,superlative,upward,TRUE,5,TRUE,5
46,image46-1.png,There are more than three kangaroos in the boxes.,precise,comparative,upward,TRUE,5,TRUE,5
46,image46-1.png,There are at most four kangaroos in the boxes.,precise,superlative,downward,FALSE,5,TRUE,5
46,image46-1.png,There are fewer than five kangaroos in the boxes.,precise,comparative,downward,TRUE,1,FALSE,5
46,image46-2.png,There are four kangaroos in the boxes.,approximate,bare,bare,TRUE,5,FALSE,5
46,image46-2.png,There are at least four kangaroos in the boxes.,approximate,superlative,upward,TRUE,5,TRUE,5
46,image46-2.png,There are more than three kangaroos in the boxes.,approximate,comparative,upward,TRUE,5,TRUE,5
46,image46-2.png,There are at most four kangaroos in the boxes.,approximate,superlative,downward,TRUE,5,TRUE,3
46,image46-2.png,There are fewer than five kangaroos in the boxes.,approximate,comparative,downward,FALSE,5,FALSE,5
47,image47-2.png,There are more than three birds in the boxes.,approximate,comparative,upward,TRUE,5,TRUE,5
47,image47-2.png,There are at most four birds in the boxes.,approximate,superlative,downward,TRUE,5,FALSE,5
47,image47-2.png,There are more than three birds in the boxes.,approximate,comparative,upward,FALSE,5,TRUE,5
47,image47-1.png,There are four birds in the boxes.,precise,bare,bare,TRUE,5,TRUE,2
47,image47-1.png,There are at least four birds in the boxes.,precise,superlative,upward,TRUE,5,TRUE,5
47,image47-1.png,There are more than three birds in the boxes.,precise,comparative,upward,TRUE,5,TRUE,5
47,image47-1.png,There are at most four birds in the boxes.,precise,superlative,downward,TRUE,5,TRUE,1
47,image47-1.png,There are fewer than five birds in the boxes.,precise,comparative,downward,TRUE,3,FALSE,1
47,image47-2.png,There are four birds in the boxes.,approximate,bare,bare,TRUE,3,FALSE,3
47,image47-2.png,There are at least four birds in the boxes.,approximate,superlative,upward,TRUE,3,TRUE,5
47,image47-2.png,There are more than three birds in the boxes.,approximate,comparative,upward,TRUE,4,TRUE,5
47,image47-2.png,There are at most four birds in the boxes.,approximate,superlative,downward,TRUE,5,TRUE,5
47,image47-2.png,There are fewer than five birds in the boxes.,approximate,comparative,downward,TRUE,5,TRUE,5
47,image47-1.png,There are four birds in the boxes.,precise,bare,bare,FALSE,3,TRUE,2
47,image47-1.png,There are at least four birds in the boxes.,precise,superlative,upward,TRUE,5,TRUE,5
47,image47-1.png,There are more than three birds in the boxes.,precise,comparative,upward,TRUE,5,TRUE,5
47,image47-1.png,There are at most four birds in the boxes.,precise,superlative,downward,TRUE,5,TRUE,1
47,image47-1.png,There are fewer than five birds in the boxes.,precise,comparative,downward,TRUE,5,FALSE,1
47,image47-2.png,There are four birds in the boxes.,approximate,bare,bare,FALSE,3,FALSE,3
47,image47-2.png,There are at least four birds in the boxes.,approximate,superlative,upward,TRUE,5,TRUE,5
47,image47-2.png,There are at most four birds in the boxes.,approximate,superlative,downward,TRUE,5,TRUE,3
47,image47-2.png,There are fewer than five birds in the boxes.,approximate,comparative,downward,FALSE,4,TRUE,5
47,image47-1.png,There are four birds in the boxes.,precise,bare,bare,FALSE,4,TRUE,3
47,image47-1.png,There are at least four birds in the boxes.,precise,superlative,upward,TRUE,4,TRUE,5
47,image47-1.png,There are more than three birds in the boxes.,precise,comparative,upward,TRUE,5,TRUE,5
47,image47-1.png,There are at most four birds in the boxes.,precise,superlative,downward,TRUE,5,TRUE,1
47,image47-1.png,There are fewer than five birds in the boxes.,precise,comparative,downward,TRUE,5,FALSE,1
47,image47-2.png,There are four birds in the boxes.,approximate,bare,bare,FALSE,4,FALSE,3
47,image47-2.png,There are at least four birds in the boxes.,approximate,superlative,upward,TRUE,5,TRUE,5
47,image47-2.png,There are more than three birds in the boxes.,approximate,comparative,upward,TRUE,4,TRUE,5
47,image47-2.png,There are at most four birds in the boxes.,approximate,superlative,downward,TRUE,4,TRUE,4
47,image47-2.png,There are fewer than five birds in the boxes.,approximate,comparative,downward,TRUE,3,FALSE,5
47,image47-1.png,There are four birds in the boxes.,precise,bare,bare,TRUE,1,FALSE,2
47,image47-1.png,There are at least four birds in the boxes.,precise,superlative,upward,TRUE,5,TRUE,5
47,image47-1.png,There are more than three birds in the boxes.,precise,comparative,upward,TRUE,5,TRUE,5
47,image47-1.png,There are at most four birds in the boxes.,precise,superlative,downward,TRUE,5,TRUE,1
47,image47-1.png,There are fewer than five birds in the boxes.,precise,comparative,downward,TRUE,5,FALSE,1
47,image47-2.png,There are four birds in the boxes.,approximate,bare,bare,TRUE,2,FALSE,3
47,image47-2.png,There are at least four birds in the boxes.,approximate,superlative,upward,TRUE,5,TRUE,5
47,image47-2.png,There are more than three birds in the boxes.,approximate,comparative,upward,TRUE,4,TRUE,5
47,image47-2.png,There are at most four birds in the boxes.,approximate,superlative,downward,TRUE,5,TRUE,5
47,image47-2.png,There are fewer than five birds in the boxes.,approximate,comparative,downward,TRUE,5,FALSE,5
47,image47-1.png,There are four birds in the boxes.,precise,bare,bare,TRUE,5,TRUE,2
47,image47-1.png,There are at least four birds in the boxes.,precise,superlative,upward,TRUE,2,TRUE,5
47,image47-1.png,There are more than three birds in the boxes.,precise,comparative,upward,TRUE,4,TRUE,5
47,image47-1.png,There are at most four birds in the boxes.,precise,superlative,downward,TRUE,5,TRUE,4
47,image47-1.png,There are fewer than five birds in the boxes.,precise,comparative,downward,TRUE,3,FALSE,1
47,image47-2.png,There are four birds in the boxes.,approximate,bare,bare,FALSE,2,FALSE,2
47,image47-2.png,There are at least four birds in the boxes.,approximate,superlative,upward,TRUE,5,TRUE,5
47,image47-2.png,There are more than three birds in the boxes.,approximate,comparative,upward,TRUE,2,TRUE,5
47,image47-2.png,There are at most four birds in the boxes.,approximate,superlative,downward,TRUE,5,TRUE,4
47,image47-2.png,There are fewer than five birds in the boxes.,approximate,comparative,downward,TRUE,2,FALSE,5
47,image47-2.png,There are fewer than five birds in the boxes.,approximate,comparative,downward,TRUE,5,TRUE,5
47,image47-1.png,There are four birds in the boxes.,precise,bare,bare,TRUE,3,TRUE,2
47,image47-1.png,There are at least four birds in the boxes.,precise,superlative,upward,TRUE,5,TRUE,5
47,image47-1.png,There are more than three birds in the boxes.,precise,comparative,upward,FALSE,5,TRUE,5
47,image47-1.png,There are at most four birds in the boxes.,precise,superlative,downward,TRUE,5,TRUE,2
47,image47-1.png,There are fewer than five birds in the boxes.,precise,comparative,downward,FALSE,5,FALSE,1
47,image47-2.png,There are four birds in the boxes.,approximate,bare,bare,FALSE,3,FALSE,3
47,image47-2.png,There are at least four birds in the boxes.,approximate,superlative,upward,TRUE,5,TRUE,5
47,image47-2.png,There are more than three birds in the boxes.,approximate,comparative,upward,FALSE,5,TRUE,5
47,image47-2.png,There are at most four birds in the boxes.,approximate,superlative,downward,TRUE,5,TRUE,5
47,image47-2.png,There are fewer than five birds in the boxes.,approximate,comparative,downward,FALSE,5,TRUE,5
47,image47-1.png,There are four birds in the boxes.,precise,bare,bare,TRUE,3,FALSE,2
47,image47-1.png,There are at least four birds in the boxes.,precise,superlative,upward,TRUE,5,TRUE,5
47,image47-1.png,There are more than three birds in the boxes.,precise,comparative,upward,TRUE,5,TRUE,5
47,image47-1.png,There are at most four birds in the boxes.,precise,superlative,downward,TRUE,5,TRUE,2
47,image47-1.png,There are fewer than five birds in the boxes.,precise,comparative,downward,FALSE,4,FALSE,1
47,image47-2.png,There are four birds in the boxes.,approximate,bare,bare,TRUE,3,FALSE,3
47,image47-2.png,There are at least four birds in the boxes.,approximate,superlative,upward,TRUE,5,TRUE,5
47,image47-2.png,There are at most four birds in the boxes.,approximate,superlative,downward,TRUE,5,TRUE,4
47,image47-1.png,There are four birds in the boxes.,precise,bare,bare,FALSE,4,TRUE,1
47,image47-1.png,There are at least four birds in the boxes.,precise,superlative,upward,TRUE,3,TRUE,5
47,image47-1.png,There are more than three birds in the boxes.,precise,comparative,upward,TRUE,5,TRUE,5
47,image47-1.png,There are at most four birds in the boxes.,precise,superlative,downward,TRUE,5,TRUE,1
47,image47-1.png,There are fewer than five birds in the boxes.,precise,comparative,downward,TRUE,5,FALSE,1
47,image47-2.png,There are four birds in the boxes.,approximate,bare,bare,TRUE,3,FALSE,3
47,image47-2.png,There are at least four birds in the boxes.,approximate,superlative,upward,TRUE,3,TRUE,5
47,image47-2.png,There are more than three birds in the boxes.,approximate,comparative,upward,FALSE,5,TRUE,5
47,image47-2.png,There are fewer than five birds in the boxes.,approximate,comparative,downward,TRUE,5,FALSE,5
47,image47-1.png,There are four birds in the boxes.,precise,bare,bare,TRUE,5,TRUE,2
47,image47-1.png,There are at least four birds in the boxes.,precise,superlative,upward,TRUE,5,TRUE,5
47,image47-1.png,There are more than three birds in the boxes.,precise,comparative,upward,TRUE,5,TRUE,5
47,image47-1.png,There are at most four birds in the boxes.,precise,superlative,downward,TRUE,4,TRUE,1
47,image47-1.png,There are fewer than five birds in the boxes.,precise,comparative,downward,TRUE,3,FALSE,1
47,image47-2.png,There are four birds in the boxes.,approximate,bare,bare,TRUE,1,FALSE,3
47,image47-2.png,There are at least four birds in the boxes.,approximate,superlative,upward,TRUE,5,TRUE,5
47,image47-2.png,There are more than three birds in the boxes.,approximate,comparative,upward,FALSE,5,TRUE,5
47,image47-2.png,There are at most four birds in the boxes.,approximate,superlative,downward,TRUE,5,TRUE,5
47,image47-2.png,There are fewer than five birds in the boxes.,approximate,comparative,downward,TRUE,4,TRUE,5
47,image47-1.png,There are four birds in the boxes.,precise,bare,bare,TRUE,4,TRUE,2
47,image47-1.png,There are at least four birds in the boxes.,precise,superlative,upward,TRUE,5,TRUE,5
47,image47-1.png,There are more than three birds in the boxes.,precise,comparative,upward,TRUE,5,TRUE,5
47,image47-1.png,There are at most four birds in the boxes.,precise,superlative,downward,FALSE,5,TRUE,1
47,image47-1.png,There are fewer than five birds in the boxes.,precise,comparative,downward,TRUE,5,FALSE,1
47,image47-2.png,There are four birds in the boxes.,approximate,bare,bare,FALSE,4,FALSE,3
47,image47-2.png,There are at least four birds in the boxes.,approximate,superlative,upward,TRUE,5,TRUE,5
47,image47-2.png,There are more than three birds in the boxes.,approximate,comparative,upward,TRUE,5,TRUE,5
47,image47-2.png,There are at most four birds in the boxes.,approximate,superlative,downward,TRUE,4,TRUE,4
47,image47-2.png,There are fewer than five birds in the boxes.,approximate,comparative,downward,FALSE,5,FALSE,5
