No,image,text,context,modifier,entailment,gpt,gemini
35,image35-1.png,There are at least four rabbits in the boxes.,precise,superlative,upward,TRUE,TRUE
35,image35-1.png,There are more than three rabbits in the boxes.,precise,comparative,upward,FALSE,TRUE
35,image35-1.png,There are at most four rabbits in the boxes.,precise,superlative,downward,TRUE,TRUE
35,image35-1.png,There are fewer than five rabbits in the boxes.,precise,comparative,downward,TRUE,TRUE
35,image35-2.png,There are four rabbits in the boxes.,approximate,bare,bare,FALSE,FALSE
35,image35-2.png,There are at least four rabbits in the boxes.,approximate,superlative,upward,FALSE,TRUE
35,image35-2.png,There are more than three rabbits in the boxes.,approximate,comparative,upward,TRUE,TRUE
35,image35-2.png,There are at most four rabbits in the boxes.,approximate,superlative,downward,TRUE,TRUE
35,image35-2.png,There are fewer than five rabbits in the boxes.,approximate,comparative,downward,TRUE,TRUE
35,image35-1.png,There are four rabbits in the boxes.,precise,bare,bare,TRUE,FALSE
35,image35-1.png,There are at least four rabbits in the boxes.,precise,superlative,upward,TRUE,TRUE
35,image35-1.png,There are more than three rabbits in the boxes.,precise,comparative,upward,FALSE,TRUE
35,image35-1.png,There are at most four rabbits in the boxes.,precise,superlative,downward,TRUE,TRUE
35,image35-1.png,There are fewer than five rabbits in the boxes.,precise,comparative,downward,TRUE,TRUE
35,image35-2.png,There are four rabbits in the boxes.,approximate,bare,bare,FALSE,FALSE
35,image35-2.png,There are at least four rabbits in the boxes.,approximate,superlative,upward,TRUE,TRUE
35,image35-2.png,There are more than three rabbits in the boxes.,approximate,comparative,upward,TRUE,TRUE
35,image35-2.png,There are fewer than five rabbits in the boxes.,approximate,comparative,downward,TRUE,TRUE
35,image35-1.png,There are four rabbits in the boxes.,precise,bare,bare,TRUE,FALSE
35,image35-1.png,There are at least four rabbits in the boxes.,precise,superlative,upward,TRUE,TRUE
35,image35-1.png,There are more than three rabbits in the boxes.,precise,comparative,upward,FALSE,TRUE
35,image35-1.png,There are at most four rabbits in the boxes.,precise,superlative,downward,TRUE,TRUE
35,image35-1.png,There are fewer than five rabbits in the boxes.,precise,comparative,downward,TRUE,TRUE
35,image35-2.png,There are four rabbits in the boxes.,approximate,bare,bare,TRUE,FALSE
35,image35-2.png,There are at least four rabbits in the boxes.,approximate,superlative,upward,TRUE,TRUE
35,image35-2.png,There are more than three rabbits in the boxes.,approximate,comparative,upward,TRUE,TRUE
35,image35-2.png,There are at most four rabbits in the boxes.,approximate,superlative,downward,TRUE,TRUE
35,image35-2.png,There are fewer than five rabbits in the boxes.,approximate,comparative,downward,TRUE,TRUE
35,image35-1.png,There are four rabbits in the boxes.,precise,bare,bare,TRUE,FALSE
35,image35-1.png,There are at least four rabbits in the boxes.,precise,superlative,upward,TRUE,TRUE
35,image35-1.png,There are more than three rabbits in the boxes.,precise,comparative,upward,FALSE,TRUE
35,image35-1.png,There are at most four rabbits in the boxes.,precise,superlative,downward,TRUE,TRUE
35,image35-1.png,There are fewer than five rabbits in the boxes.,precise,comparative,downward,TRUE,TRUE
35,image35-2.png,There are four rabbits in the boxes.,approximate,bare,bare,FALSE,FALSE
35,image35-2.png,There are at least four rabbits in the boxes.,approximate,superlative,upward,TRUE,TRUE
35,image35-2.png,There are more than three rabbits in the boxes.,approximate,comparative,upward,TRUE,TRUE
35,image35-2.png,There are at most four rabbits in the boxes.,approximate,superlative,downward,TRUE,TRUE
35,image35-2.png,There are fewer than five rabbits in the boxes.,approximate,comparative,downward,TRUE,TRUE
35,image35-1.png,There are four rabbits in the boxes.,precise,bare,bare,TRUE,FALSE
35,image35-1.png,There are at least four rabbits in the boxes.,precise,superlative,upward,TRUE,TRUE
35,image35-1.png,There are more than three rabbits in the boxes.,precise,comparative,upward,FALSE,TRUE
35,image35-1.png,There are at most four rabbits in the boxes.,precise,superlative,downward,TRUE,TRUE
35,image35-1.png,There are fewer than five rabbits in the boxes.,precise,comparative,downward,FALSE,TRUE
35,image35-2.png,There are four rabbits in the boxes.,approximate,bare,bare,FALSE,FALSE
35,image35-2.png,There are at least four rabbits in the boxes.,approximate,superlative,upward,TRUE,TRUE
35,image35-2.png,There are more than three rabbits in the boxes.,approximate,comparative,upward,TRUE,TRUE
35,image35-2.png,There are at most four rabbits in the boxes.,approximate,superlative,downward,TRUE,TRUE
35,image35-2.png,There are fewer than five rabbits in the boxes.,approximate,comparative,downward,TRUE,TRUE
35,image35-1.png,There are four rabbits in the boxes.,precise,bare,bare,FALSE,FALSE
35,image35-1.png,There are at least four rabbits in the boxes.,precise,superlative,upward,TRUE,TRUE
35,image35-1.png,There are more than three rabbits in the boxes.,precise,comparative,upward,FALSE,TRUE
35,image35-1.png,There are at most four rabbits in the boxes.,precise,superlative,downward,TRUE,TRUE
35,image35-1.png,There are fewer than five rabbits in the boxes.,precise,comparative,downward,TRUE,TRUE
35,image35-2.png,There are four rabbits in the boxes.,approximate,bare,bare,FALSE,FALSE
35,image35-2.png,There are at least four rabbits in the boxes.,approximate,superlative,upward,TRUE,TRUE
35,image35-2.png,There are more than three rabbits in the boxes.,approximate,comparative,upward,TRUE,TRUE
35,image35-2.png,There are at most four rabbits in the boxes.,approximate,superlative,downward,TRUE,TRUE
35,image35-2.png,There are fewer than five rabbits in the boxes.,approximate,comparative,downward,TRUE,TRUE
36,image36-1.png,There are four ducks in the boxes.,precise,bare,bare,TRUE,TRUE
36,image36-1.png,There are at least four ducks in the boxes.,precise,superlative,upward,TRUE,TRUE
36,image36-1.png,There are more than three ducks in the boxes.,precise,comparative,upward,TRUE,FALSE
36,image36-1.png,There are at most four ducks in the boxes.,precise,superlative,downward,TRUE,TRUE
36,image36-1.png,There are fewer than five ducks in the boxes.,precise,comparative,downward,FALSE,TRUE
36,image36-2.png,There are four ducks in the boxes.,approximate,bare,bare,TRUE,FALSE
36,image36-2.png,There are at least four ducks in the boxes.,approximate,superlative,upward,TRUE,TRUE
36,image36-2.png,There are more than three ducks in the boxes.,approximate,comparative,upward,TRUE,TRUE
36,image36-2.png,There are at most four ducks in the boxes.,approximate,superlative,downward,TRUE,TRUE
36,image36-2.png,There are fewer than five ducks in the boxes.,approximate,comparative,downward,FALSE,FALSE
36,image36-1.png,There are four ducks in the boxes.,precise,bare,bare,TRUE,TRUE
36,image36-1.png,There are at least four ducks in the boxes.,precise,superlative,upward,TRUE,TRUE
36,image36-1.png,There are more than three ducks in the boxes.,precise,comparative,upward,TRUE,FALSE
36,image36-1.png,There are at most four ducks in the boxes.,precise,superlative,downward,FALSE,TRUE
36,image36-1.png,There are fewer than five ducks in the boxes.,precise,comparative,downward,FALSE,TRUE
36,image36-2.png,There are four ducks in the boxes.,approximate,bare,bare,FALSE,FALSE
36,image36-2.png,There are at least four ducks in the boxes.,approximate,superlative,upward,TRUE,TRUE
36,image36-2.png,There are more than three ducks in the boxes.,approximate,comparative,upward,TRUE,TRUE
36,image36-2.png,There are at most four ducks in the boxes.,approximate,superlative,downward,TRUE,TRUE
36,image36-2.png,There are fewer than five ducks in the boxes.,approximate,comparative,downward,FALSE,FALSE
36,image36-1.png,There are four ducks in the boxes.,precise,bare,bare,TRUE,TRUE
36,image36-1.png,There are at least four ducks in the boxes.,precise,superlative,upward,TRUE,TRUE
36,image36-1.png,There are more than three ducks in the boxes.,precise,comparative,upward,TRUE,FALSE
36,image36-1.png,There are at most four ducks in the boxes.,precise,superlative,downward,TRUE,TRUE
36,image36-1.png,There are fewer than five ducks in the boxes.,precise,comparative,downward,TRUE,TRUE
36,image36-2.png,There are four ducks in the boxes.,approximate,bare,bare,TRUE,FALSE
36,image36-2.png,There are at least four ducks in the boxes.,approximate,superlative,upward,TRUE,TRUE
36,image36-2.png,There are more than three ducks in the boxes.,approximate,comparative,upward,TRUE,TRUE
36,image36-2.png,There are at most four ducks in the boxes.,approximate,superlative,downward,TRUE,TRUE
36,image36-2.png,There are fewer than five ducks in the boxes.,approximate,comparative,downward,FALSE,FALSE
36,image36-1.png,There are four ducks in the boxes.,precise,bare,bare,TRUE,TRUE
36,image36-1.png,There are at least four ducks in the boxes.,precise,superlative,upward,TRUE,TRUE
36,image36-1.png,There are more than three ducks in the boxes.,precise,comparative,upward,TRUE,FALSE
36,image36-1.png,There are at most four ducks in the boxes.,precise,superlative,downward,TRUE,TRUE
36,image36-1.png,There are fewer than five ducks in the boxes.,precise,comparative,downward,TRUE,TRUE
36,image36-2.png,There are four ducks in the boxes.,approximate,bare,bare,TRUE,FALSE
36,image36-2.png,There are at least four ducks in the boxes.,approximate,superlative,upward,TRUE,TRUE
36,image36-2.png,There are more than three ducks in the boxes.,approximate,comparative,upward,TRUE,TRUE
36,image36-2.png,There are at most four ducks in the boxes.,approximate,superlative,downward,TRUE,TRUE
36,image36-2.png,There are fewer than five ducks in the boxes.,approximate,comparative,downward,FALSE,FALSE
36,image36-1.png,There are four ducks in the boxes.,precise,bare,bare,TRUE,TRUE
36,image36-1.png,There are at least four ducks in the boxes.,precise,superlative,upward,TRUE,TRUE
36,image36-1.png,There are more than three ducks in the boxes.,precise,comparative,upward,TRUE,FALSE
36,image36-1.png,There are at most four ducks in the boxes.,precise,superlative,downward,FALSE,TRUE
36,image36-1.png,There are fewer than five ducks in the boxes.,precise,comparative,downward,FALSE,TRUE
36,image36-2.png,There are four ducks in the boxes.,approximate,bare,bare,FALSE,FALSE
36,image36-2.png,There are at least four ducks in the boxes.,approximate,superlative,upward,TRUE,TRUE
36,image36-2.png,There are more than three ducks in the boxes.,approximate,comparative,upward,TRUE,TRUE
36,image36-2.png,There are at most four ducks in the boxes.,approximate,superlative,downward,TRUE,TRUE
36,image36-2.png,There are fewer than five ducks in the boxes.,approximate,comparative,downward,FALSE,FALSE
36,image36-1.png,There are four ducks in the boxes.,precise,bare,bare,TRUE,TRUE
36,image36-1.png,There are at least four ducks in the boxes.,precise,superlative,upward,TRUE,TRUE
36,image36-1.png,There are more than three ducks in the boxes.,precise,comparative,upward,TRUE,FALSE
36,image36-1.png,There are at most four ducks in the boxes.,precise,superlative,downward,FALSE,TRUE
36,image36-1.png,There are fewer than five ducks in the boxes.,precise,comparative,downward,FALSE,TRUE
36,image36-2.png,There are four ducks in the boxes.,approximate,bare,bare,FALSE,FALSE
36,image36-2.png,There are at least four ducks in the boxes.,approximate,superlative,upward,TRUE,TRUE
36,image36-2.png,There are more than three ducks in the boxes.,approximate,comparative,upward,TRUE,TRUE
36,image36-2.png,There are at most four ducks in the boxes.,approximate,superlative,downward,TRUE,TRUE
36,image36-2.png,There are fewer than five ducks in the boxes.,approximate,comparative,downward,FALSE,FALSE
36,image36-1.png,There are four ducks in the boxes.,precise,bare,bare,TRUE,TRUE
36,image36-1.png,There are at least four ducks in the boxes.,precise,superlative,upward,TRUE,TRUE
36,image36-1.png,There are more than three ducks in the boxes.,precise,comparative,upward,TRUE,FALSE
36,image36-1.png,There are at most four ducks in the boxes.,precise,superlative,downward,TRUE,TRUE
36,image36-1.png,There are fewer than five ducks in the boxes.,precise,comparative,downward,FALSE,TRUE
36,image36-2.png,There are four ducks in the boxes.,approximate,bare,bare,TRUE,FALSE
36,image36-2.png,There are at least four ducks in the boxes.,approximate,superlative,upward,TRUE,TRUE
36,image36-2.png,There are more than three ducks in the boxes.,approximate,comparative,upward,TRUE,TRUE
36,image36-2.png,There are at most four ducks in the boxes.,approximate,superlative,downward,TRUE,TRUE
36,image36-2.png,There are fewer than five ducks in the boxes.,approximate,comparative,downward,FALSE,FALSE
36,image36-1.png,There are four ducks in the boxes.,precise,bare,bare,TRUE,TRUE
36,image36-1.png,There are at least four ducks in the boxes.,precise,superlative,upward,TRUE,TRUE
36,image36-1.png,There are more than three ducks in the boxes.,precise,comparative,upward,TRUE,FALSE
36,image36-1.png,There are at most four ducks in the boxes.,precise,superlative,downward,TRUE,TRUE
36,image36-1.png,There are fewer than five ducks in the boxes.,precise,comparative,downward,FALSE,TRUE
36,image36-2.png,There are four ducks in the boxes.,approximate,bare,bare,TRUE,FALSE
36,image36-2.png,There are at least four ducks in the boxes.,approximate,superlative,upward,TRUE,TRUE
36,image36-2.png,There are more than three ducks in the boxes.,approximate,comparative,upward,TRUE,TRUE
36,image36-2.png,There are at most four ducks in the boxes.,approximate,superlative,downward,FALSE,TRUE
36,image36-2.png,There are fewer than five ducks in the boxes.,approximate,comparative,downward,TRUE,FALSE
36,image36-1.png,There are four ducks in the boxes.,precise,bare,bare,TRUE,TRUE
36,image36-1.png,There are at least four ducks in the boxes.,precise,superlative,upward,TRUE,TRUE
36,image36-1.png,There are more than three ducks in the boxes.,precise,comparative,upward,TRUE,FALSE
36,image36-1.png,There are at most four ducks in the boxes.,precise,superlative,downward,FALSE,TRUE
36,image36-1.png,There are fewer than five ducks in the boxes.,precise,comparative,downward,TRUE,TRUE
36,image36-2.png,There are four ducks in the boxes.,approximate,bare,bare,TRUE,FALSE
36,image36-2.png,There are at least four ducks in the boxes.,approximate,superlative,upward,TRUE,TRUE
36,image36-2.png,There are more than three ducks in the boxes.,approximate,comparative,upward,TRUE,TRUE
36,image36-2.png,There are at most four ducks in the boxes.,approximate,superlative,downward,TRUE,TRUE
36,image36-2.png,There are fewer than five ducks in the boxes.,approximate,comparative,downward,TRUE,FALSE
36,image36-1.png,There are four ducks in the boxes.,precise,bare,bare,TRUE,TRUE
36,image36-1.png,There are at least four ducks in the boxes.,precise,superlative,upward,TRUE,TRUE
36,image36-1.png,There are more than three ducks in the boxes.,precise,comparative,upward,TRUE,FALSE
36,image36-1.png,There are at most four ducks in the boxes.,precise,superlative,downward,TRUE,TRUE
36,image36-1.png,There are fewer than five ducks in the boxes.,precise,comparative,downward,FALSE,TRUE
36,image36-2.png,There are four ducks in the boxes.,approximate,bare,bare,TRUE,FALSE
36,image36-2.png,There are at least four ducks in the boxes.,approximate,superlative,upward,TRUE,TRUE
36,image36-2.png,There are more than three ducks in the boxes.,approximate,comparative,upward,TRUE,TRUE
36,image36-2.png,There are at most four ducks in the boxes.,approximate,superlative,downward,FALSE,TRUE
36,image36-2.png,There are fewer than five ducks in the boxes.,approximate,comparative,downward,FALSE,FALSE
37,image37-2.png,There are at most four turtles in the boxes.,approximate,superlative,downward,TRUE,FALSE
37,image37-1.png,There are four turtles in the boxes.,precise,bare,bare,FALSE,FALSE
37,image37-2.png,There are at most four turtles in the boxes.,approximate,superlative,downward,TRUE,FALSE
37,image37-1.png,There are fewer than five turtles in the boxes.,precise,comparative,downward,FALSE,TRUE
37,image37-2.png,There are four turtles in the boxes.,approximate,bare,bare,FALSE,FALSE
37,image37-2.png,There are at most four turtles in the boxes.,approximate,superlative,downward,TRUE,FALSE
37,image37-2.png,There are fewer than five turtles in the boxes.,approximate,comparative,downward,TRUE,FALSE
37,image37-2.png,There are fewer than five turtles in the boxes.,approximate,comparative,downward,TRUE,FALSE
37,image37-1.png,There are four turtles in the boxes.,precise,bare,bare,FALSE,FALSE
37,image37-1.png,There are at least four turtles in the boxes.,precise,superlative,upward,TRUE,FALSE
37,image37-1.png,There are more than three turtles in the boxes.,precise,comparative,upward,TRUE,FALSE
37,image37-1.png,There are at most four turtles in the boxes.,precise,superlative,downward,FALSE,FALSE
37,image37-1.png,There are fewer than five turtles in the boxes.,precise,comparative,downward,FALSE,TRUE
37,image37-2.png,There are four turtles in the boxes.,approximate,bare,bare,FALSE,FALSE
37,image37-2.png,There are at least four turtles in the boxes.,approximate,superlative,upward,TRUE,FALSE
37,image37-2.png,There are more than three turtles in the boxes.,approximate,comparative,upward,TRUE,FALSE
37,image37-2.png,There are at most four turtles in the boxes.,approximate,superlative,downward,TRUE,FALSE
37,image37-2.png,There are fewer than five turtles in the boxes.,approximate,comparative,downward,FALSE,FALSE
37,image37-1.png,There are four turtles in the boxes.,precise,bare,bare,FALSE,FALSE
37,image37-1.png,There are at least four turtles in the boxes.,precise,superlative,upward,TRUE,FALSE
37,image37-1.png,There are more than three turtles in the boxes.,precise,comparative,upward,TRUE,FALSE
37,image37-1.png,There are at most four turtles in the boxes.,precise,superlative,downward,TRUE,FALSE
37,image37-1.png,There are fewer than five turtles in the boxes.,precise,comparative,downward,FALSE,FALSE
37,image37-2.png,There are four turtles in the boxes.,approximate,bare,bare,FALSE,FALSE
37,image37-2.png,There are at least four turtles in the boxes.,approximate,superlative,upward,TRUE,FALSE
37,image37-2.png,There are more than three turtles in the boxes.,approximate,comparative,upward,TRUE,FALSE
37,image37-2.png,There are fewer than five turtles in the boxes.,approximate,comparative,downward,FALSE,FALSE
37,image37-2.png,There are at most four turtles in the boxes.,approximate,superlative,downward,TRUE,FALSE
37,image37-1.png,There are four turtles in the boxes.,precise,bare,bare,TRUE,FALSE
37,image37-1.png,There are at least four turtles in the boxes.,precise,superlative,upward,TRUE,FALSE
37,image37-1.png,There are more than three turtles in the boxes.,precise,comparative,upward,TRUE,FALSE
37,image37-1.png,There are at most four turtles in the boxes.,precise,superlative,downward,FALSE,FALSE
37,image37-1.png,There are fewer than five turtles in the boxes.,precise,comparative,downward,FALSE,TRUE
37,image37-2.png,There are four turtles in the boxes.,approximate,bare,bare,TRUE,FALSE
37,image37-2.png,There are at least four turtles in the boxes.,approximate,superlative,upward,TRUE,FALSE
37,image37-2.png,There are more than three turtles in the boxes.,approximate,comparative,upward,TRUE,FALSE
37,image37-2.png,There are at most four turtles in the boxes.,approximate,superlative,downward,TRUE,FALSE
37,image37-2.png,There are fewer than five turtles in the boxes.,approximate,comparative,downward,TRUE,FALSE
37,image37-1.png,There are at least four turtles in the boxes.,precise,superlative,upward,TRUE,FALSE
37,image37-1.png,There are more than three turtles in the boxes.,precise,comparative,upward,TRUE,FALSE
37,image37-1.png,There are at most four turtles in the boxes.,precise,superlative,downward,TRUE,FALSE
37,image37-1.png,There are fewer than five turtles in the boxes.,precise,comparative,downward,FALSE,TRUE
37,image37-2.png,There are four turtles in the boxes.,approximate,bare,bare,FALSE,FALSE
37,image37-2.png,There are at least four turtles in the boxes.,approximate,superlative,upward,TRUE,FALSE
37,image37-2.png,There are more than three turtles in the boxes.,approximate,comparative,upward,TRUE,FALSE
37,image37-2.png,There are fewer than five turtles in the boxes.,approximate,comparative,downward,TRUE,FALSE
37,image37-1.png,There are four turtles in the boxes.,precise,bare,bare,FALSE,FALSE
37,image37-1.png,There are at least four turtles in the boxes.,precise,superlative,upward,TRUE,FALSE
37,image37-1.png,There are more than three turtles in the boxes.,precise,comparative,upward,TRUE,FALSE
37,image37-1.png,There are at most four turtles in the boxes.,precise,superlative,downward,FALSE,FALSE
37,image37-2.png,There are four turtles in the boxes.,approximate,bare,bare,FALSE,FALSE
37,image37-2.png,There are at least four turtles in the boxes.,approximate,superlative,upward,TRUE,FALSE
37,image37-2.png,There are more than three turtles in the boxes.,approximate,comparative,upward,TRUE,FALSE
37,image37-2.png,There are fewer than five turtles in the boxes.,approximate,comparative,downward,TRUE,FALSE
37,image37-1.png,There are four turtles in the boxes.,precise,bare,bare,FALSE,FALSE
37,image37-1.png,There are at least four turtles in the boxes.,precise,superlative,upward,TRUE,FALSE
37,image37-1.png,There are more than three turtles in the boxes.,precise,comparative,upward,TRUE,FALSE
37,image37-1.png,There are at most four turtles in the boxes.,precise,superlative,downward,FALSE,FALSE
37,image37-1.png,There are fewer than five turtles in the boxes.,precise,comparative,downward,FALSE,FALSE
37,image37-2.png,There are four turtles in the boxes.,approximate,bare,bare,FALSE,FALSE
37,image37-2.png,There are at least four turtles in the boxes.,approximate,superlative,upward,TRUE,FALSE
37,image37-2.png,There are more than three turtles in the boxes.,approximate,comparative,upward,TRUE,FALSE
37,image37-2.png,There are at most four turtles in the boxes.,approximate,superlative,downward,TRUE,FALSE
37,image37-2.png,There are fewer than five turtles in the boxes.,approximate,comparative,downward,TRUE,FALSE
37,image37-2.png,There are at least four turtles in the boxes.,approximate,superlative,upward,TRUE,FALSE
37,image37-1.png,There are four turtles in the boxes.,precise,bare,bare,TRUE,FALSE
37,image37-1.png,There are at least four turtles in the boxes.,precise,superlative,upward,TRUE,FALSE
37,image37-1.png,There are more than three turtles in the boxes.,precise,comparative,upward,TRUE,FALSE
37,image37-1.png,There are at most four turtles in the boxes.,precise,superlative,downward,FALSE,FALSE
37,image37-1.png,There are fewer than five turtles in the boxes.,precise,comparative,downward,FALSE,TRUE
37,image37-2.png,There are four turtles in the boxes.,approximate,bare,bare,FALSE,FALSE
37,image37-2.png,There are at least four turtles in the boxes.,approximate,superlative,upward,TRUE,FALSE
37,image37-2.png,There are more than three turtles in the boxes.,approximate,comparative,upward,TRUE,FALSE
37,image37-2.png,There are at most four turtles in the boxes.,approximate,superlative,downward,TRUE,FALSE
37,image37-1.png,There are four turtles in the boxes.,precise,bare,bare,FALSE,FALSE
37,image37-1.png,There are at least four turtles in the boxes.,precise,superlative,upward,TRUE,FALSE
37,image37-1.png,There are more than three turtles in the boxes.,precise,comparative,upward,TRUE,FALSE
37,image37-1.png,There are at most four turtles in the boxes.,precise,superlative,downward,TRUE,FALSE
37,image37-1.png,There are fewer than five turtles in the boxes.,precise,comparative,downward,FALSE,TRUE
37,image37-2.png,There are more than three turtles in the boxes.,approximate,comparative,upward,TRUE,FALSE
37,image37-2.png,There are fewer than five turtles in the boxes.,approximate,comparative,downward,TRUE,FALSE
37,image37-1.png,There are four turtles in the boxes.,precise,bare,bare,TRUE,FALSE
37,image37-1.png,There are at least four turtles in the boxes.,precise,superlative,upward,TRUE,FALSE
37,image37-1.png,There are more than three turtles in the boxes.,precise,comparative,upward,TRUE,FALSE
37,image37-1.png,There are at most four turtles in the boxes.,precise,superlative,downward,FALSE,FALSE
37,image37-1.png,There are fewer than five turtles in the boxes.,precise,comparative,downward,FALSE,FALSE
37,image37-2.png,There are four turtles in the boxes.,approximate,bare,bare,FALSE,FALSE
37,image37-2.png,There are at least four turtles in the boxes.,approximate,superlative,upward,TRUE,FALSE
37,image37-2.png,There are more than three turtles in the boxes.,approximate,comparative,upward,TRUE,FALSE
37,image37-2.png,There are at most four turtles in the boxes.,approximate,superlative,downward,FALSE,FALSE
37,image37-2.png,There are fewer than five turtles in the boxes.,approximate,comparative,downward,FALSE,FALSE
37,image37-1.png,There are four turtles in the boxes.,precise,bare,bare,TRUE,FALSE
37,image37-1.png,There are at least four turtles in the boxes.,precise,superlative,upward,TRUE,FALSE
37,image37-1.png,There are more than three turtles in the boxes.,precise,comparative,upward,TRUE,FALSE
37,image37-1.png,There are at most four turtles in the boxes.,precise,superlative,downward,FALSE,FALSE
37,image37-1.png,There are fewer than five turtles in the boxes.,precise,comparative,downward,FALSE,TRUE
37,image37-2.png,There are four turtles in the boxes.,approximate,bare,bare,FALSE,FALSE
37,image37-2.png,There are at least four turtles in the boxes.,approximate,superlative,upward,TRUE,FALSE
37,image37-2.png,There are more than three turtles in the boxes.,approximate,comparative,upward,TRUE,FALSE
37,image37-2.png,There are at most four turtles in the boxes.,approximate,superlative,downward,TRUE,FALSE
38,image38-1.png,There are more than three whales in the boxes.,precise,comparative,upward,TRUE,TRUE
38,image38-2.png,There are at most four whales in the boxes.,approximate,superlative,downward,TRUE,TRUE
38,image38-1.png,There are four whales in the boxes.,precise,bare,bare,TRUE,TRUE
38,image38-1.png,There are at least four whales in the boxes.,precise,superlative,upward,TRUE,TRUE
38,image38-1.png,There are at most four whales in the boxes.,precise,superlative,downward,TRUE,TRUE
38,image38-1.png,There are fewer than five whales in the boxes.,precise,comparative,downward,FALSE,TRUE
38,image38-2.png,There are four whales in the boxes.,approximate,bare,bare,TRUE,TRUE
38,image38-2.png,There are at least four whales in the boxes.,approximate,superlative,upward,TRUE,TRUE
38,image38-2.png,There are more than three whales in the boxes.,approximate,comparative,upward,TRUE,TRUE
38,image38-2.png,There are at most four whales in the boxes.,approximate,superlative,downward,FALSE,TRUE
38,image38-2.png,There are fewer than five whales in the boxes.,approximate,comparative,downward,FALSE,TRUE
38,image38-1.png,There are four whales in the boxes.,precise,bare,bare,TRUE,TRUE
38,image38-1.png,There are at least four whales in the boxes.,precise,superlative,upward,TRUE,TRUE
38,image38-1.png,There are more than three whales in the boxes.,precise,comparative,upward,TRUE,TRUE
38,image38-1.png,There are at most four whales in the boxes.,precise,superlative,downward,TRUE,TRUE
38,image38-1.png,There are fewer than five whales in the boxes.,precise,comparative,downward,FALSE,TRUE
38,image38-2.png,There are four whales in the boxes.,approximate,bare,bare,TRUE,TRUE
38,image38-2.png,There are at least four whales in the boxes.,approximate,superlative,upward,TRUE,TRUE
38,image38-2.png,There are more than three whales in the boxes.,approximate,comparative,upward,TRUE,TRUE
38,image38-2.png,There are fewer than five whales in the boxes.,approximate,comparative,downward,FALSE,FALSE
38,image38-1.png,There are four whales in the boxes.,precise,bare,bare,TRUE,TRUE
38,image38-1.png,There are at least four whales in the boxes.,precise,superlative,upward,TRUE,TRUE
38,image38-1.png,There are more than three whales in the boxes.,precise,comparative,upward,TRUE,TRUE
38,image38-1.png,There are at most four whales in the boxes.,precise,superlative,downward,TRUE,TRUE
38,image38-1.png,There are fewer than five whales in the boxes.,precise,comparative,downward,FALSE,TRUE
38,image38-2.png,There are four whales in the boxes.,approximate,bare,bare,TRUE,TRUE
38,image38-2.png,There are at least four whales in the boxes.,approximate,superlative,upward,TRUE,TRUE
38,image38-2.png,There are more than three whales in the boxes.,approximate,comparative,upward,TRUE,TRUE
38,image38-2.png,There are at most four whales in the boxes.,approximate,superlative,downward,TRUE,TRUE
38,image38-2.png,There are fewer than five whales in the boxes.,approximate,comparative,downward,FALSE,FALSE
38,image38-1.png,There are four whales in the boxes.,precise,bare,bare,TRUE,TRUE
38,image38-1.png,There are at least four whales in the boxes.,precise,superlative,upward,TRUE,TRUE
38,image38-1.png,There are more than three whales in the boxes.,precise,comparative,upward,TRUE,TRUE
38,image38-1.png,There are at most four whales in the boxes.,precise,superlative,downward,TRUE,TRUE
38,image38-1.png,There are fewer than five whales in the boxes.,precise,comparative,downward,FALSE,TRUE
38,image38-2.png,There are four whales in the boxes.,approximate,bare,bare,TRUE,TRUE
38,image38-2.png,There are at least four whales in the boxes.,approximate,superlative,upward,TRUE,TRUE
38,image38-2.png,There are more than three whales in the boxes.,approximate,comparative,upward,TRUE,TRUE
38,image38-2.png,There are at most four whales in the boxes.,approximate,superlative,downward,TRUE,TRUE
38,image38-2.png,There are fewer than five whales in the boxes.,approximate,comparative,downward,FALSE,FALSE
38,image38-1.png,There are four whales in the boxes.,precise,bare,bare,TRUE,TRUE
38,image38-1.png,There are at least four whales in the boxes.,precise,superlative,upward,TRUE,TRUE
38,image38-1.png,There are more than three whales in the boxes.,precise,comparative,upward,TRUE,TRUE
38,image38-1.png,There are at most four whales in the boxes.,precise,superlative,downward,TRUE,TRUE
38,image38-2.png,There are four whales in the boxes.,approximate,bare,bare,TRUE,TRUE
38,image38-2.png,There are at least four whales in the boxes.,approximate,superlative,upward,TRUE,TRUE
38,image38-2.png,There are more than three whales in the boxes.,approximate,comparative,upward,TRUE,TRUE
38,image38-2.png,There are at most four whales in the boxes.,approximate,superlative,downward,TRUE,TRUE
38,image38-2.png,There are fewer than five whales in the boxes.,approximate,comparative,downward,FALSE,FALSE
38,image38-1.png,There are fewer than five whales in the boxes.,precise,comparative,downward,FALSE,TRUE
38,image38-1.png,There are four whales in the boxes.,precise,bare,bare,TRUE,TRUE
38,image38-1.png,There are at least four whales in the boxes.,precise,superlative,upward,TRUE,TRUE
38,image38-1.png,There are more than three whales in the boxes.,precise,comparative,upward,TRUE,TRUE
38,image38-1.png,There are at most four whales in the boxes.,precise,superlative,downward,TRUE,TRUE
38,image38-1.png,There are fewer than five whales in the boxes.,precise,comparative,downward,FALSE,TRUE
38,image38-2.png,There are four whales in the boxes.,approximate,bare,bare,TRUE,TRUE
38,image38-2.png,There are at least four whales in the boxes.,approximate,superlative,upward,TRUE,TRUE
